date,province_state,country_region,cases,mortality
2020-02-15,Arizona,US,1,0
2020-02-15,Arkansas,US,0,0
2020-02-15,California,US,8,0
2020-02-15,Colorado,US,0,0
2020-02-15,Connecticut,US,0,0
2020-02-15,Delaware,US,0,0
2020-02-15,Diamond Princess,US,0,0
2020-02-15,District of Columbia,US,0,0
2020-02-15,Florida,US,0,0
2020-02-15,Georgia,US,0,0
2020-02-15,Grand Princess,US,0,0
2020-02-15,Guam,US,0,0
2020-02-15,Hawaii,US,0,0
2020-02-15,Idaho,US,0,0
2020-02-15,Illinois,US,2,0
2020-02-15,Indiana,US,0,0
2020-02-15,Iowa,US,0,0
2020-02-15,Kansas,US,0,0
2020-02-15,Kentucky,US,0,0
2020-02-15,Louisiana,US,0,0
2020-02-15,Maine,US,0,0
2020-02-15,Maryland,US,0,0
2020-02-15,Massachusetts,US,1,0
2020-02-15,Michigan,US,0,0
2020-02-15,Minnesota,US,0,0
2020-02-15,Mississippi,US,0,0
2020-02-15,Missouri,US,0,0
2020-02-15,Montana,US,0,0
2020-02-15,Nebraska,US,0,0
2020-02-15,Nevada,US,0,0
2020-02-15,New Hampshire,US,0,0
2020-02-15,New Jersey,US,0,0
2020-02-15,New Mexico,US,0,0
2020-02-15,New York,US,0,0
2020-02-15,North Carolina,US,0,0
2020-02-15,North Dakota,US,0,0
2020-02-15,Northern Mariana Islands,US,0,0
2020-02-15,Ohio,US,0,0
2020-02-15,Oklahoma,US,0,0
2020-02-15,Oregon,US,0,0
2020-02-15,Pennsylvania,US,0,0
2020-02-15,Puerto Rico,US,0,0
2020-02-15,Rhode Island,US,0,0
2020-02-15,South Carolina,US,0,0
2020-02-15,South Dakota,US,0,0
2020-02-15,Tennessee,US,0,0
2020-02-15,Texas,US,0,0
2020-02-15,Utah,US,0,0
2020-02-15,Vermont,US,0,0
2020-02-15,Virgin Islands,US,0,0
2020-02-15,Virginia,US,0,0
2020-02-15,Washington,US,1,0
2020-02-15,West Virginia,US,0,0
2020-02-15,Wisconsin,US,0,0
2020-02-15,Wyoming,US,0,0
2020-02-16,,Afghanistan,0,0
2020-02-16,,Albania,0,0
2020-02-16,,Algeria,0,0
2020-02-16,,Andorra,0,0
2020-02-16,,Angola,0,0
2020-02-16,,Antigua and Barbuda,0,0
2020-02-16,,Argentina,0,0
2020-02-16,,Armenia,0,0
2020-02-16,Australian Capital Territory,Australia,0,0
2020-02-16,New South Wales,Australia,4,0
2020-02-16,Northern Territory,Australia,0,0
2020-02-16,Queensland,Australia,5,0
2020-02-16,South Australia,Australia,2,0
2020-02-16,Tasmania,Australia,0,0
2020-02-16,Victoria,Australia,4,0
2020-02-16,Western Australia,Australia,0,0
2020-02-16,,Austria,0,0
2020-02-16,,Azerbaijan,0,0
2020-02-16,,Bahamas,0,0
2020-02-16,,Bahrain,0,0
2020-02-16,,Bangladesh,0,0
2020-02-16,,Barbados,0,0
2020-02-16,,Belarus,0,0
2020-02-16,,Belgium,1,0
2020-02-16,,Benin,0,0
2020-02-16,,Bhutan,0,0
2020-02-16,,Bolivia,0,0
2020-02-16,,Bosnia and Herzegovina,0,0
2020-02-16,,Brazil,0,0
2020-02-16,,Brunei,0,0
2020-02-16,,Bulgaria,0,0
2020-02-16,,Burkina Faso,0,0
2020-02-16,,Cabo Verde,0,0
2020-02-16,,Cambodia,1,0
2020-02-16,,Cameroon,0,0
2020-02-16,Alberta,Canada,0,0
2020-02-16,British Columbia,Canada,4,0
2020-02-16,Grand Princess,Canada,0,0
2020-02-16,Manitoba,Canada,0,0
2020-02-16,New Brunswick,Canada,0,0
2020-02-16,Newfoundland and Labrador,Canada,0,0
2020-02-16,Nova Scotia,Canada,0,0
2020-02-16,Ontario,Canada,3,0
2020-02-16,Prince Edward Island,Canada,0,0
2020-02-16,Quebec,Canada,0,0
2020-02-16,Saskatchewan,Canada,0,0
2020-02-16,,Central African Republic,0,0
2020-02-16,,Chad,0,0
2020-02-16,,Chile,0,0
2020-02-16,Anhui,China,962,6
2020-02-16,Beijing,China,380,4
2020-02-16,Chongqing,China,551,5
2020-02-16,Fujian,China,287,0
2020-02-16,Gansu,China,90,2
2020-02-16,Guangdong,China,1316,2
2020-02-16,Guangxi,China,237,2
2020-02-16,Guizhou,China,144,1
2020-02-16,Hainan,China,162,4
2020-02-16,Hebei,China,300,3
2020-02-16,Heilongjiang,China,445,11
2020-02-16,Henan,China,1231,13
2020-02-16,Hong Kong,China,57,1
2020-02-16,Hubei,China,58182,1696
2020-02-16,Hunan,China,1004,3
2020-02-16,Inner Mongolia,China,70,0
2020-02-16,Jiangsu,China,617,0
2020-02-16,Jiangxi,China,925,1
2020-02-16,Jilin,China,89,1
2020-02-16,Liaoning,China,121,1
2020-02-16,Macau,China,10,0
2020-02-16,Ningxia,China,70,0
2020-02-16,Qinghai,China,18,0
2020-02-16,Shaanxi,China,236,0
2020-02-16,Shandong,China,537,2
2020-02-16,Shanghai,China,328,1
2020-02-16,Shanxi,China,129,0
2020-02-16,Sichuan,China,481,3
2020-02-16,Tianjin,China,124,3
2020-02-16,Tibet,China,1,0
2020-02-16,Xinjiang,China,71,1
2020-02-16,Yunnan,China,171,0
2020-02-16,Zhejiang,China,1167,0
2020-02-16,,Colombia,0,0
2020-02-16,,Congo (Brazzaville),0,0
2020-02-16,,Congo (Kinshasa),0,0
2020-02-16,,Costa Rica,0,0
2020-02-16,,Cote d'Ivoire,0,0
2020-02-16,,Croatia,0,0
2020-02-16,,Diamond Princess,355,0
2020-02-16,,Cuba,0,0
2020-02-16,,Cyprus,0,0
2020-02-16,,Czechia,0,0
2020-02-16,Faroe Islands,Denmark,0,0
2020-02-16,Greenland,Denmark,0,0
2020-02-16,,Denmark,0,0
2020-02-16,,Djibouti,0,0
2020-02-16,,Dominican Republic,0,0
2020-02-16,,Ecuador,0,0
2020-02-16,,Egypt,1,0
2020-02-16,,El Salvador,0,0
2020-02-16,,Equatorial Guinea,0,0
2020-02-16,,Eritrea,0,0
2020-02-16,,Estonia,0,0
2020-02-16,,Eswatini,0,0
2020-02-16,,Ethiopia,0,0
2020-02-16,,Fiji,0,0
2020-02-16,,Finland,1,0
2020-02-16,French Guiana,France,0,0
2020-02-16,French Polynesia,France,0,0
2020-02-16,Guadeloupe,France,0,0
2020-02-16,Mayotte,France,0,0
2020-02-16,New Caledonia,France,0,0
2020-02-16,Reunion,France,0,0
2020-02-16,Saint Barthelemy,France,0,0
2020-02-16,St Martin,France,0,0
2020-02-16,Martinique,France,0,0
2020-02-16,,France,12,1
2020-02-16,,Gabon,0,0
2020-02-16,,Gambia,0,0
2020-02-16,,Georgia,0,0
2020-02-16,,Germany,16,0
2020-02-16,,Ghana,0,0
2020-02-16,,Greece,0,0
2020-02-16,,Guatemala,0,0
2020-02-16,,Guinea,0,0
2020-02-16,,Guyana,0,0
2020-02-16,,Haiti,0,0
2020-02-16,,Holy See,0,0
2020-02-16,,Honduras,0,0
2020-02-16,,Hungary,0,0
2020-02-16,,Iceland,0,0
2020-02-16,,India,3,0
2020-02-16,,Indonesia,0,0
2020-02-16,,Iran,0,0
2020-02-16,,Iraq,0,0
2020-02-16,,Ireland,0,0
2020-02-16,,Israel,0,0
2020-02-16,,Italy,3,0
2020-02-16,,Jamaica,0,0
2020-02-16,,Japan,59,1
2020-02-16,,Jordan,0,0
2020-02-16,,Kazakhstan,0,0
2020-02-16,,Kenya,0,0
2020-02-16,,"Korea, South",29,0
2020-02-16,,Kuwait,0,0
2020-02-16,,Kyrgyzstan,0,0
2020-02-16,,Latvia,0,0
2020-02-16,,Lebanon,0,0
2020-02-16,,Liberia,0,0
2020-02-16,,Liechtenstein,0,0
2020-02-16,,Lithuania,0,0
2020-02-16,,Luxembourg,0,0
2020-02-16,,Madagascar,0,0
2020-02-16,,Malaysia,22,0
2020-02-16,,Maldives,0,0
2020-02-16,,Malta,0,0
2020-02-16,,Mauritania,0,0
2020-02-16,,Mauritius,0,0
2020-02-16,,Mexico,0,0
2020-02-16,,Moldova,0,0
2020-02-16,,Monaco,0,0
2020-02-16,,Mongolia,0,0
2020-02-16,,Montenegro,0,0
2020-02-16,,Morocco,0,0
2020-02-16,,Namibia,0,0
2020-02-16,,Nepal,1,0
2020-02-16,Aruba,Netherlands,0,0
2020-02-16,Curacao,Netherlands,0,0
2020-02-16,Sint Maarten,Netherlands,0,0
2020-02-16,,Netherlands,0,0
2020-02-16,,New Zealand,0,0
2020-02-16,,Nicaragua,0,0
2020-02-16,,Niger,0,0
2020-02-16,,Nigeria,0,0
2020-02-16,,North Macedonia,0,0
2020-02-16,,Norway,0,0
2020-02-16,,Oman,0,0
2020-02-16,,Pakistan,0,0
2020-02-16,,Panama,0,0
2020-02-16,,Papua New Guinea,0,0
2020-02-16,,Paraguay,0,0
2020-02-16,,Peru,0,0
2020-02-16,,Philippines,3,1
2020-02-16,,Poland,0,0
2020-02-16,,Portugal,0,0
2020-02-16,,Qatar,0,0
2020-02-16,,Romania,0,0
2020-02-16,,Russia,2,0
2020-02-16,,Rwanda,0,0
2020-02-16,,Saint Lucia,0,0
2020-02-16,,Saint Vincent and the Grenadines,0,0
2020-02-16,,San Marino,0,0
2020-02-16,,Saudi Arabia,0,0
2020-02-16,,Senegal,0,0
2020-02-16,,Serbia,0,0
2020-02-16,,Seychelles,0,0
2020-02-16,,Singapore,75,0
2020-02-16,,Slovakia,0,0
2020-02-16,,Slovenia,0,0
2020-02-16,,Somalia,0,0
2020-02-16,,South Africa,0,0
2020-02-16,,Spain,2,0
2020-02-16,,Sri Lanka,1,0
2020-02-16,,Sudan,0,0
2020-02-16,,Suriname,0,0
2020-02-16,,Sweden,1,0
2020-02-16,,Switzerland,0,0
2020-02-16,,Taiwan*,20,1
2020-02-16,,Tanzania,0,0
2020-02-16,,Thailand,34,0
2020-02-16,,Togo,0,0
2020-02-16,,Trinidad and Tobago,0,0
2020-02-16,,Tunisia,0,0
2020-02-16,,Turkey,0,0
2020-02-16,,Uganda,0,0
2020-02-16,,Ukraine,0,0
2020-02-16,,United Arab Emirates,9,0
2020-02-16,Bermuda,United Kingdom,0,0
2020-02-16,Cayman Islands,United Kingdom,0,0
2020-02-16,Channel Islands,United Kingdom,0,0
2020-02-16,Gibraltar,United Kingdom,0,0
2020-02-16,Isle of Man,United Kingdom,0,0
2020-02-16,Montserrat,United Kingdom,0,0
2020-02-16,,United Kingdom,9,0
2020-02-16,,Uruguay,0,0
2020-02-16,,Uzbekistan,0,0
2020-02-16,,Venezuela,0,0
2020-02-16,,Vietnam,16,0
2020-02-16,,Zambia,0,0
2020-02-16,,Zimbabwe,0,0
2020-02-16,Diamond Princess,Canada,0,0
2020-02-16,,Dominica,0,0
2020-02-16,,Grenada,0,0
2020-02-16,,Mozambique,0,0
2020-02-16,,Syria,0,0
2020-02-16,,Timor-Leste,0,0
2020-02-16,,Belize,0,0
2020-02-16,Recovered,Canada,0,0
2020-02-16,,Laos,0,0
2020-02-16,,Libya,0,0
2020-02-16,,West Bank and Gaza,0,0
2020-02-16,,Guinea-Bissau,0,0
2020-02-16,,Mali,0,0
2020-02-16,,Saint Kitts and Nevis,0,0
2020-02-16,Northwest Territories,Canada,0,0
2020-02-16,Yukon,Canada,0,0
2020-02-16,,Kosovo,0,0
2020-02-16,,Burma,0,0
2020-02-16,Anguilla,United Kingdom,0,0
2020-02-16,British Virgin Islands,United Kingdom,0,0
2020-02-16,Turks and Caicos Islands,United Kingdom,0,0
2020-02-16,,MS Zaandam,0,0
2020-02-16,,Botswana,0,0
2020-02-16,,Burundi,0,0
2020-02-16,,Sierra Leone,0,0
2020-02-16,"Bonaire, Sint Eustatius and Saba",Netherlands,0,0
2020-02-16,,Malawi,0,0
2020-02-16,Falkland Islands (Malvinas),United Kingdom,0,0
2020-02-16,Saint Pierre and Miquelon,France,0,0
2020-02-16,,South Sudan,0,0
2020-02-16,,Western Sahara,0,0
2020-02-16,,Sao Tome and Principe,0,0
2020-02-16,,Yemen,0,0
2020-02-16,Alabama,US,0,0
2020-02-16,Alaska,US,0,0
2020-02-16,American Samoa,US,0,0
2020-02-16,Arizona,US,1,0
2020-02-16,Arkansas,US,0,0
2020-02-16,California,US,8,0
2020-02-16,Colorado,US,0,0
2020-02-16,Connecticut,US,0,0
2020-02-16,Delaware,US,0,0
2020-02-16,Diamond Princess,US,0,0
2020-02-16,District of Columbia,US,0,0
2020-02-16,Florida,US,0,0
2020-02-16,Georgia,US,0,0
2020-02-16,Grand Princess,US,0,0
2020-02-16,Guam,US,0,0
2020-02-16,Hawaii,US,0,0
2020-02-16,Idaho,US,0,0
2020-02-16,Illinois,US,2,0
2020-02-16,Indiana,US,0,0
2020-02-16,Iowa,US,0,0
2020-02-16,Kansas,US,0,0
2020-02-16,Kentucky,US,0,0
2020-02-16,Louisiana,US,0,0
2020-02-16,Maine,US,0,0
2020-02-16,Maryland,US,0,0
2020-02-16,Massachusetts,US,1,0
2020-02-16,Michigan,US,0,0
2020-02-16,Minnesota,US,0,0
2020-02-16,Mississippi,US,0,0
2020-02-16,Missouri,US,0,0
2020-02-16,Montana,US,0,0
2020-02-16,Nebraska,US,0,0
2020-02-16,Nevada,US,0,0
2020-02-16,New Hampshire,US,0,0
2020-02-16,New Jersey,US,0,0
2020-02-16,New Mexico,US,0,0
2020-02-16,New York,US,0,0
2020-02-16,North Carolina,US,0,0
2020-02-16,North Dakota,US,0,0
2020-02-16,Northern Mariana Islands,US,0,0
2020-02-16,Ohio,US,0,0
2020-02-16,Oklahoma,US,0,0
2020-02-16,Oregon,US,0,0
2020-02-16,Pennsylvania,US,0,0
2020-02-16,Puerto Rico,US,0,0
2020-02-16,Rhode Island,US,0,0
2020-02-16,South Carolina,US,0,0
2020-02-16,South Dakota,US,0,0
2020-02-16,Tennessee,US,0,0
2020-02-16,Texas,US,0,0
2020-02-16,Utah,US,0,0
2020-02-16,Vermont,US,0,0
2020-02-16,Virgin Islands,US,0,0
2020-02-16,Virginia,US,0,0
2020-02-16,Washington,US,1,0
2020-02-16,West Virginia,US,0,0
2020-02-16,Wisconsin,US,0,0
2020-02-16,Wyoming,US,0,0
2020-02-17,,Afghanistan,0,0
2020-02-17,,Albania,0,0
2020-02-17,,Algeria,0,0
2020-02-17,,Andorra,0,0
2020-02-17,,Angola,0,0
2020-02-17,,Antigua and Barbuda,0,0
2020-02-17,,Argentina,0,0
2020-02-17,,Armenia,0,0
2020-02-17,Australian Capital Territory,Australia,0,0
2020-02-17,New South Wales,Australia,4,0
2020-02-17,Northern Territory,Australia,0,0
2020-02-17,Queensland,Australia,5,0
2020-02-17,South Australia,Australia,2,0
2020-02-17,Tasmania,Australia,0,0
2020-02-17,Victoria,Australia,4,0
2020-02-17,Western Australia,Australia,0,0
2020-02-17,,Austria,0,0
2020-02-17,,Azerbaijan,0,0
2020-02-17,,Bahamas,0,0
2020-02-17,,Bahrain,0,0
2020-02-17,,Bangladesh,0,0
2020-02-17,,Barbados,0,0
2020-02-17,,Belarus,0,0
2020-02-17,,Belgium,1,0
2020-02-17,,Benin,0,0
2020-02-17,,Bhutan,0,0
2020-02-17,,Bolivia,0,0
2020-02-17,,Bosnia and Herzegovina,0,0
2020-02-17,,Brazil,0,0
2020-02-17,,Brunei,0,0
2020-02-17,,Bulgaria,0,0
2020-02-17,,Burkina Faso,0,0
2020-02-17,,Cabo Verde,0,0
2020-02-17,,Cambodia,1,0
2020-02-17,,Cameroon,0,0
2020-02-17,Alberta,Canada,0,0
2020-02-17,British Columbia,Canada,5,0
2020-02-17,Grand Princess,Canada,0,0
2020-02-17,Manitoba,Canada,0,0
2020-02-17,New Brunswick,Canada,0,0
2020-02-17,Newfoundland and Labrador,Canada,0,0
2020-02-17,Nova Scotia,Canada,0,0
2020-02-17,Ontario,Canada,3,0
2020-02-17,Prince Edward Island,Canada,0,0
2020-02-17,Quebec,Canada,0,0
2020-02-17,Saskatchewan,Canada,0,0
2020-02-17,,Central African Republic,0,0
2020-02-17,,Chad,0,0
2020-02-17,,Chile,0,0
2020-02-17,Anhui,China,973,6
2020-02-17,Beijing,China,381,4
2020-02-17,Chongqing,China,553,5
2020-02-17,Fujian,China,290,0
2020-02-17,Gansu,China,91,2
2020-02-17,Guangdong,China,1322,4
2020-02-17,Guangxi,China,238,2
2020-02-17,Guizhou,China,146,1
2020-02-17,Hainan,China,163,4
2020-02-17,Hebei,China,301,3
2020-02-17,Heilongjiang,China,457,11
2020-02-17,Henan,China,1246,16
2020-02-17,Hong Kong,China,60,1
2020-02-17,Hubei,China,59989,1789
2020-02-17,Hunan,China,1006,3
2020-02-17,Inner Mongolia,China,72,0
2020-02-17,Jiangsu,China,626,0
2020-02-17,Jiangxi,China,930,1
2020-02-17,Jilin,China,89,1
2020-02-17,Liaoning,China,121,1
2020-02-17,Macau,China,10,0
2020-02-17,Ningxia,China,70,0
2020-02-17,Qinghai,China,18,0
2020-02-17,Shaanxi,China,240,0
2020-02-17,Shandong,China,541,2
2020-02-17,Shanghai,China,333,1
2020-02-17,Shanxi,China,130,0
2020-02-17,Sichuan,China,495,3
2020-02-17,Tianjin,China,125,3
2020-02-17,Tibet,China,1,0
2020-02-17,Xinjiang,China,75,1
2020-02-17,Yunnan,China,171,0
2020-02-17,Zhejiang,China,1171,0
2020-02-17,,Colombia,0,0
2020-02-17,,Congo (Brazzaville),0,0
2020-02-17,,Congo (Kinshasa),0,0
2020-02-17,,Costa Rica,0,0
2020-02-17,,Cote d'Ivoire,0,0
2020-02-17,,Croatia,0,0
2020-02-17,,Diamond Princess,454,0
2020-02-17,,Cuba,0,0
2020-02-17,,Cyprus,0,0
2020-02-17,,Czechia,0,0
2020-02-17,Faroe Islands,Denmark,0,0
2020-02-17,Greenland,Denmark,0,0
2020-02-17,,Denmark,0,0
2020-02-17,,Djibouti,0,0
2020-02-17,,Dominican Republic,0,0
2020-02-17,,Ecuador,0,0
2020-02-17,,Egypt,1,0
2020-02-17,,El Salvador,0,0
2020-02-17,,Equatorial Guinea,0,0
2020-02-17,,Eritrea,0,0
2020-02-17,,Estonia,0,0
2020-02-17,,Eswatini,0,0
2020-02-17,,Ethiopia,0,0
2020-02-17,,Fiji,0,0
2020-02-17,,Finland,1,0
2020-02-17,French Guiana,France,0,0
2020-02-17,French Polynesia,France,0,0
2020-02-17,Guadeloupe,France,0,0
2020-02-17,Mayotte,France,0,0
2020-02-17,New Caledonia,France,0,0
2020-02-17,Reunion,France,0,0
2020-02-17,Saint Barthelemy,France,0,0
2020-02-17,St Martin,France,0,0
2020-02-17,Martinique,France,0,0
2020-02-17,,France,12,1
2020-02-17,,Gabon,0,0
2020-02-17,,Gambia,0,0
2020-02-17,,Georgia,0,0
2020-02-17,,Germany,16,0
2020-02-17,,Ghana,0,0
2020-02-17,,Greece,0,0
2020-02-17,,Guatemala,0,0
2020-02-17,,Guinea,0,0
2020-02-17,,Guyana,0,0
2020-02-17,,Haiti,0,0
2020-02-17,,Holy See,0,0
2020-02-17,,Honduras,0,0
2020-02-17,,Hungary,0,0
2020-02-17,,Iceland,0,0
2020-02-17,,India,3,0
2020-02-17,,Indonesia,0,0
2020-02-17,,Iran,0,0
2020-02-17,,Iraq,0,0
2020-02-17,,Ireland,0,0
2020-02-17,,Israel,0,0
2020-02-17,,Italy,3,0
2020-02-17,,Jamaica,0,0
2020-02-17,,Japan,66,1
2020-02-17,,Jordan,0,0
2020-02-17,,Kazakhstan,0,0
2020-02-17,,Kenya,0,0
2020-02-17,,"Korea, South",30,0
2020-02-17,,Kuwait,0,0
2020-02-17,,Kyrgyzstan,0,0
2020-02-17,,Latvia,0,0
2020-02-17,,Lebanon,0,0
2020-02-17,,Liberia,0,0
2020-02-17,,Liechtenstein,0,0
2020-02-17,,Lithuania,0,0
2020-02-17,,Luxembourg,0,0
2020-02-17,,Madagascar,0,0
2020-02-17,,Malaysia,22,0
2020-02-17,,Maldives,0,0
2020-02-17,,Malta,0,0
2020-02-17,,Mauritania,0,0
2020-02-17,,Mauritius,0,0
2020-02-17,,Mexico,0,0
2020-02-17,,Moldova,0,0
2020-02-17,,Monaco,0,0
2020-02-17,,Mongolia,0,0
2020-02-17,,Montenegro,0,0
2020-02-17,,Morocco,0,0
2020-02-17,,Namibia,0,0
2020-02-17,,Nepal,1,0
2020-02-17,Aruba,Netherlands,0,0
2020-02-17,Curacao,Netherlands,0,0
2020-02-17,Sint Maarten,Netherlands,0,0
2020-02-17,,Netherlands,0,0
2020-02-17,,New Zealand,0,0
2020-02-17,,Nicaragua,0,0
2020-02-17,,Niger,0,0
2020-02-17,,Nigeria,0,0
2020-02-17,,North Macedonia,0,0
2020-02-17,,Norway,0,0
2020-02-17,,Oman,0,0
2020-02-17,,Pakistan,0,0
2020-02-17,,Panama,0,0
2020-02-17,,Papua New Guinea,0,0
2020-02-17,,Paraguay,0,0
2020-02-17,,Peru,0,0
2020-02-17,,Philippines,3,1
2020-02-17,,Poland,0,0
2020-02-17,,Portugal,0,0
2020-02-17,,Qatar,0,0
2020-02-17,,Romania,0,0
2020-02-17,,Russia,2,0
2020-02-17,,Rwanda,0,0
2020-02-17,,Saint Lucia,0,0
2020-02-17,,Saint Vincent and the Grenadines,0,0
2020-02-17,,San Marino,0,0
2020-02-17,,Saudi Arabia,0,0
2020-02-17,,Senegal,0,0
2020-02-17,,Serbia,0,0
2020-02-17,,Seychelles,0,0
2020-02-17,,Singapore,77,0
2020-02-17,,Slovakia,0,0
2020-02-17,,Slovenia,0,0
2020-02-17,,Somalia,0,0
2020-02-17,,South Africa,0,0
2020-02-17,,Spain,2,0
2020-02-17,,Sri Lanka,1,0
2020-02-17,,Sudan,0,0
2020-02-17,,Suriname,0,0
2020-02-17,,Sweden,1,0
2020-02-17,,Switzerland,0,0
2020-02-17,,Taiwan*,22,1
2020-02-17,,Tanzania,0,0
2020-02-17,,Thailand,35,0
2020-02-17,,Togo,0,0
2020-02-17,,Trinidad and Tobago,0,0
2020-02-17,,Tunisia,0,0
2020-02-17,,Turkey,0,0
2020-02-17,,Uganda,0,0
2020-02-17,,Ukraine,0,0
2020-02-17,,United Arab Emirates,9,0
2020-02-17,Bermuda,United Kingdom,0,0
2020-02-17,Cayman Islands,United Kingdom,0,0
2020-02-17,Channel Islands,United Kingdom,0,0
2020-02-17,Gibraltar,United Kingdom,0,0
2020-02-17,Isle of Man,United Kingdom,0,0
2020-02-17,Montserrat,United Kingdom,0,0
2020-02-17,,United Kingdom,9,0
2020-02-17,,Uruguay,0,0
2020-02-17,,Uzbekistan,0,0
2020-02-17,,Venezuela,0,0
2020-02-17,,Vietnam,16,0
2020-02-17,,Zambia,0,0
2020-02-17,,Zimbabwe,0,0
2020-02-17,Diamond Princess,Canada,0,0
2020-02-17,,Dominica,0,0
2020-02-17,,Grenada,0,0
2020-02-17,,Mozambique,0,0
2020-02-17,,Syria,0,0
2020-02-17,,Timor-Leste,0,0
2020-02-17,,Belize,0,0
2020-02-17,Recovered,Canada,0,0
2020-02-17,,Laos,0,0
2020-02-17,,Libya,0,0
2020-02-17,,West Bank and Gaza,0,0
2020-02-17,,Guinea-Bissau,0,0
2020-02-17,,Mali,0,0
2020-02-17,,Saint Kitts and Nevis,0,0
2020-02-17,Northwest Territories,Canada,0,0
2020-02-17,Yukon,Canada,0,0
2020-02-17,,Kosovo,0,0
2020-02-17,,Burma,0,0
2020-02-17,Anguilla,United Kingdom,0,0
2020-02-17,British Virgin Islands,United Kingdom,0,0
2020-02-17,Turks and Caicos Islands,United Kingdom,0,0
2020-02-17,,MS Zaandam,0,0
2020-02-17,,Botswana,0,0
2020-02-17,,Burundi,0,0
2020-02-17,,Sierra Leone,0,0
2020-02-17,"Bonaire, Sint Eustatius and Saba",Netherlands,0,0
2020-02-17,,Malawi,0,0
2020-02-17,Falkland Islands (Malvinas),United Kingdom,0,0
2020-02-17,Saint Pierre and Miquelon,France,0,0
2020-02-17,,South Sudan,0,0
2020-02-17,,Western Sahara,0,0
2020-02-17,,Sao Tome and Principe,0,0
2020-02-17,,Yemen,0,0
2020-02-17,Alabama,US,0,0
2020-02-17,Alaska,US,0,0
2020-02-17,American Samoa,US,0,0
2020-02-17,Arizona,US,1,0
2020-02-17,Arkansas,US,0,0
2020-02-17,California,US,8,0
2020-02-17,Colorado,US,0,0
2020-02-17,Connecticut,US,0,0
2020-02-17,Delaware,US,0,0
2020-02-17,Diamond Princess,US,0,0
2020-02-17,District of Columbia,US,0,0
2020-02-17,Florida,US,0,0
2020-02-17,Georgia,US,0,0
2020-02-17,Grand Princess,US,0,0
2020-02-17,Guam,US,0,0
2020-02-17,Hawaii,US,0,0
2020-02-17,Idaho,US,0,0
2020-02-17,Illinois,US,2,0
2020-02-17,Indiana,US,0,0
2020-02-17,Iowa,US,0,0
2020-02-17,Kansas,US,0,0
2020-02-17,Kentucky,US,0,0
2020-02-17,Louisiana,US,0,0
2020-02-17,Maine,US,0,0
2020-02-17,Maryland,US,0,0
2020-02-17,Massachusetts,US,1,0
2020-02-17,Michigan,US,0,0
2020-02-17,Minnesota,US,0,0
2020-02-17,Mississippi,US,0,0
2020-02-17,Missouri,US,0,0
2020-02-17,Montana,US,0,0
2020-02-17,Nebraska,US,0,0
2020-02-17,Nevada,US,0,0
2020-02-17,New Hampshire,US,0,0
2020-02-17,New Jersey,US,0,0
2020-02-17,New Mexico,US,0,0
2020-02-17,New York,US,0,0
2020-02-17,North Carolina,US,0,0
2020-02-17,North Dakota,US,0,0
2020-02-17,Northern Mariana Islands,US,0,0
2020-02-17,Ohio,US,0,0
2020-02-17,Oklahoma,US,0,0
2020-02-17,Oregon,US,0,0
2020-02-17,Pennsylvania,US,0,0
2020-02-17,Puerto Rico,US,0,0
2020-02-17,Rhode Island,US,0,0
2020-02-17,South Carolina,US,0,0
2020-02-17,South Dakota,US,0,0
2020-02-17,Tennessee,US,0,0
2020-02-17,Texas,US,0,0
2020-02-17,Utah,US,0,0
2020-02-17,Vermont,US,0,0
2020-02-17,Virgin Islands,US,0,0
2020-02-17,Virginia,US,0,0
2020-02-17,Washington,US,1,0
2020-02-17,West Virginia,US,0,0
2020-02-17,Wisconsin,US,0,0
2020-02-17,Wyoming,US,0,0
2020-02-18,,Afghanistan,0,0
2020-02-18,,Albania,0,0
2020-02-18,,Algeria,0,0
2020-02-18,,Andorra,0,0
2020-02-18,,Angola,0,0
2020-02-18,,Antigua and Barbuda,0,0
2020-02-18,,Argentina,0,0
2020-02-18,,Armenia,0,0
2020-02-18,Australian Capital Territory,Australia,0,0
2020-02-18,New South Wales,Australia,4,0
2020-02-18,Northern Territory,Australia,0,0
2020-02-18,Queensland,Australia,5,0
2020-02-18,South Australia,Australia,2,0
2020-02-18,Tasmania,Australia,0,0
2020-02-18,Victoria,Australia,4,0
2020-02-18,Western Australia,Australia,0,0
2020-02-18,,Austria,0,0
2020-02-18,,Azerbaijan,0,0
2020-02-18,,Bahamas,0,0
2020-02-18,,Bahrain,0,0
2020-02-18,,Bangladesh,0,0
2020-02-18,,Barbados,0,0
2020-02-18,,Belarus,0,0
2020-02-18,,Belgium,1,0
2020-02-18,,Benin,0,0
2020-02-18,,Bhutan,0,0
2020-02-18,,Bolivia,0,0
2020-02-18,,Bosnia and Herzegovina,0,0
2020-02-18,,Brazil,0,0
2020-02-18,,Brunei,0,0
2020-02-18,,Bulgaria,0,0
2020-02-18,,Burkina Faso,0,0
2020-02-18,,Cabo Verde,0,0
2020-02-18,,Cambodia,1,0
2020-02-18,,Cameroon,0,0
2020-02-18,Alberta,Canada,0,0
2020-02-18,British Columbia,Canada,5,0
2020-02-18,Grand Princess,Canada,0,0
2020-02-18,Manitoba,Canada,0,0
2020-02-18,New Brunswick,Canada,0,0
2020-02-18,Newfoundland and Labrador,Canada,0,0
