date,projected_mortality,province_state,county
2020-05-19,8.0,Georgia,Turner
2020-05-20,8.0,Georgia,Turner
2020-05-21,8.0,Georgia,Turner
2020-05-22,8.0,Georgia,Turner
2020-05-23,8.0,Georgia,Turner
2020-05-24,8.0,Georgia,Turner
2020-05-25,8.0,Georgia,Turner
2020-05-26,8.0,Georgia,Turner
2020-05-27,8.0,Georgia,Turner
2020-05-28,8.0,Georgia,Turner
2020-05-29,8.0,Georgia,Turner
2020-05-30,8.0,Georgia,Turner
2020-05-31,8.0,Georgia,Turner
2020-06-01,8.0,Georgia,Turner
2020-05-19,18.153766709750098,Georgia,Upson
2020-05-20,18.153820957389247,Georgia,Upson
2020-05-21,18.15385612921868,Georgia,Upson
2020-05-22,18.15387893305639,Georgia,Upson
2020-05-23,18.15389371801763,Georgia,Upson
2020-05-24,18.15390330389708,Georgia,Upson
2020-05-25,18.153909518929908,Georgia,Upson
2020-05-26,18.15391354846266,Georgia,Upson
2020-05-27,18.153916161019964,Georgia,Upson
2020-05-28,18.153917854877474,Georgia,Upson
2020-05-29,18.153918953093733,Georgia,Upson
2020-05-30,18.153919665124615,Georgia,Upson
2020-05-31,18.153920126771347,Georgia,Upson
2020-06-01,18.153920426080976,Georgia,Upson
2020-05-19,12.6,Georgia,Ware
2020-05-20,12.6,Georgia,Ware
2020-05-21,12.6,Georgia,Ware
2020-05-22,12.6,Georgia,Ware
2020-05-23,12.6,Georgia,Ware
2020-05-24,12.6,Georgia,Ware
2020-05-25,12.6,Georgia,Ware
2020-05-26,12.6,Georgia,Ware
2020-05-27,12.6,Georgia,Ware
2020-05-28,12.6,Georgia,Ware
2020-05-29,12.6,Georgia,Ware
2020-05-30,12.6,Georgia,Ware
2020-05-31,12.6,Georgia,Ware
2020-06-01,12.6,Georgia,Ware
2020-05-19,9.135840963842995,Georgia,Wilcox
2020-05-20,9.13584097007238,Georgia,Wilcox
2020-05-21,9.135840972579913,Georgia,Wilcox
2020-05-22,9.135840973589282,Georgia,Wilcox
2020-05-23,9.135840973995585,Georgia,Wilcox
2020-05-24,9.135840974159137,Georgia,Wilcox
2020-05-25,9.135840974224976,Georgia,Wilcox
2020-05-26,9.13584097425148,Georgia,Wilcox
2020-05-27,9.135840974262138,Georgia,Wilcox
2020-05-28,9.135840974266443,Georgia,Wilcox
2020-05-29,9.135840974268163,Georgia,Wilcox
2020-05-30,9.13584097426886,Georgia,Wilcox
2020-05-31,9.135840974269144,Georgia,Wilcox
2020-06-01,9.135840974269257,Georgia,Wilcox
2020-05-19,26.044046908363583,Georgia,Out of GA
2020-05-20,26.08477028395101,Georgia,Out of GA
2020-05-21,26.114870436703235,Georgia,Out of GA
2020-05-22,26.13711245215427,Georgia,Out of GA
2020-05-23,26.153544484358335,Georgia,Out of GA
2020-05-24,26.16568237389898,Georgia,Out of GA
2020-05-25,26.174647303750405,Georgia,Out of GA
2020-05-26,26.181268173101337,Georgia,Out of GA
2020-05-27,26.186157587579785,Georgia,Out of GA
2020-05-28,26.189768186751472,Georgia,Out of GA
2020-05-29,26.192434353864343,Georgia,Out of GA
2020-05-30,26.194403078022667,Georgia,Out of GA
2020-05-31,26.1958567772434,Georgia,Out of GA
2020-06-01,26.19693016953724,Georgia,Out of GA
2020-05-19,23.900000000000002,Hawaii,Honolulu
2020-05-20,24.4,Hawaii,Honolulu
2020-05-21,24.900000000000002,Hawaii,Honolulu
2020-05-22,25.400000000000002,Hawaii,Honolulu
2020-05-23,25.9,Hawaii,Honolulu
2020-05-24,26.400000000000002,Hawaii,Honolulu
2020-05-25,26.900000000000002,Hawaii,Honolulu
2020-05-26,27.4,Hawaii,Honolulu
2020-05-27,27.900000000000002,Hawaii,Honolulu
2020-05-28,28.400000000000002,Hawaii,Honolulu
2020-05-29,28.9,Hawaii,Honolulu
2020-05-30,29.400000000000002,Hawaii,Honolulu
2020-05-31,29.900000000000002,Hawaii,Honolulu
2020-06-01,30.4,Hawaii,Honolulu
2020-05-19,21.29304886274162,Idaho,Ada
2020-05-20,21.381736208248107,Idaho,Ada
2020-05-21,21.460988877352516,Idaho,Ada
2020-05-22,21.531741267708853,Idaho,Ada
2020-05-23,21.594849916371626,Idaho,Ada
2020-05-24,21.651096761422515,Idaho,Ada
2020-05-25,21.701193074763115,Idaho,Ada
2020-05-26,21.74578381249929,Idaho,Ada
2020-05-27,21.78545218320487,Idaho,Ada
2020-05-28,21.820724280217263,Idaho,Ada
2020-05-29,21.85207366240551,Idaho,Ada
2020-05-30,21.879925799248596,Idaho,Ada
2020-05-31,21.90466232138071,Idaho,Ada
2020-06-01,21.92662503784586,Idaho,Ada
2020-05-19,25.4,Idaho,Nez Perce
2020-05-20,25.9,Idaho,Nez Perce
2020-05-21,26.4,Idaho,Nez Perce
2020-05-22,26.9,Idaho,Nez Perce
2020-05-23,27.4,Idaho,Nez Perce
2020-05-24,27.9,Idaho,Nez Perce
2020-05-25,28.4,Idaho,Nez Perce
2020-05-26,28.9,Idaho,Nez Perce
2020-05-27,29.4,Idaho,Nez Perce
2020-05-28,29.9,Idaho,Nez Perce
2020-05-29,30.4,Idaho,Nez Perce
2020-05-30,30.9,Idaho,Nez Perce
2020-05-31,31.4,Idaho,Nez Perce
2020-06-01,31.9,Idaho,Nez Perce
2020-05-19,12.217578069088606,Idaho,Twin Falls
2020-05-20,12.218859749047514,Idaho,Twin Falls
2020-05-21,12.219894703228402,Idaho,Twin Falls
2020-05-22,12.220730378953082,Idaho,Twin Falls
2020-05-23,12.22140511571315,Idaho,Twin Falls
2020-05-24,12.2219498876713,Idaho,Twin Falls
2020-05-25,12.222389714815064,Idaho,Twin Falls
2020-05-26,12.222744805062213,Idaho,Twin Falls
2020-05-27,12.223031478152752,Idaho,Twin Falls
2020-05-28,12.223262912719338,Idaho,Twin Falls
2020-05-29,12.223449750181855,Idaho,Twin Falls
2020-05-30,12.223600582778209,Idaho,Twin Falls
2020-05-31,12.223722347878045,Idaho,Twin Falls
2020-06-01,12.223820646521807,Idaho,Twin Falls
2020-05-19,12.680927591436266,Illinois,Boone
2020-05-20,12.701861280153237,Illinois,Boone
2020-05-21,12.719272477209731,Illinois,Boone
2020-05-22,12.733747986783252,Illinois,Boone
2020-05-23,12.745778700672663,Illinois,Boone
2020-05-24,12.75577469922596,Illinois,Boone
2020-05-25,12.764078156912378,Illinois,Boone
2020-05-26,12.770974312378186,Illinois,Boone
2020-05-27,12.776700752754063,Illinois,Boone
2020-05-28,12.781455243543306,Illinois,Boone
2020-05-29,12.785402312942395,Illinois,Boone
2020-05-30,12.788678775715239,Illinois,Boone
2020-05-31,12.791398358475465,Illinois,Boone
2020-06-01,12.793655566416938,Illinois,Boone
2020-05-19,14.9728834223509,Illinois,Clinton
2020-05-20,15.357853360408281,Illinois,Clinton
2020-05-21,15.71193852811723,Illinois,Clinton
2020-05-22,16.036810329023847,Illinois,Clinton
2020-05-23,16.334201715576665,Illinois,Clinton
2020-05-24,16.605870865238224,Illinois,Clinton
2020-05-25,16.853570850888133,Illinois,Clinton
2020-05-26,17.07902498260281,Illinois,Clinton
2020-05-27,17.28390735202576,Illinois,Clinton
2020-05-28,17.469828025348388,Illinois,Clinton
2020-05-29,17.63832229405035,Illinois,Clinton
2020-05-30,17.79084339214726,Illinois,Clinton
2020-05-31,17.92875811418931,Illinois,Clinton
2020-06-01,18.053344810739684,Illinois,Clinton
2020-05-19,263.91159993613695,Illinois,DuPage
2020-05-20,264.1216371943023,Illinois,DuPage
2020-05-21,264.2691402470057,Illinois,DuPage
2020-05-22,264.3726896410275,Illinois,DuPage
2020-05-23,264.4453643179536,Illinois,DuPage
2020-05-24,264.4963608622206,Illinois,DuPage
2020-05-25,264.5321411404506,Illinois,DuPage
2020-05-26,264.55724314011496,Illinois,DuPage
2020-05-27,264.574852599107,Illinois,DuPage
2020-05-28,264.58720538256114,Illinois,DuPage
2020-05-29,264.59587041911755,Illinois,DuPage
2020-05-30,264.60194850287235,Illinois,DuPage
2020-05-31,264.6062119064449,Illinois,DuPage
2020-06-01,264.6092023915136,Illinois,DuPage
2020-05-19,5.546584777967453,Illinois,Jackson
2020-05-20,5.546584778478078,Illinois,Jackson
2020-05-21,5.546584778733347,Illinois,Jackson
2020-05-22,5.546584778860961,Illinois,Jackson
2020-05-23,5.546584778924753,Illinois,Jackson
2020-05-24,5.54658477895665,Illinois,Jackson
2020-05-25,5.546584778972594,Illinois,Jackson
2020-05-26,5.5465847789805665,Illinois,Jackson
2020-05-27,5.546584778984553,Illinois,Jackson
2020-05-28,5.546584778986542,Illinois,Jackson
2020-05-29,5.546584778987537,Illinois,Jackson
2020-05-30,5.546584778988034,Illinois,Jackson
2020-05-31,5.546584778988283,Illinois,Jackson
2020-06-01,5.546584778988404,Illinois,Jackson
2020-05-19,15.0,Illinois,Jefferson
2020-05-20,15.0,Illinois,Jefferson
2020-05-21,15.0,Illinois,Jefferson
2020-05-22,15.0,Illinois,Jefferson
2020-05-23,15.0,Illinois,Jefferson
2020-05-24,15.0,Illinois,Jefferson
2020-05-25,15.0,Illinois,Jefferson
2020-05-26,15.0,Illinois,Jefferson
2020-05-27,15.0,Illinois,Jefferson
2020-05-28,15.0,Illinois,Jefferson
2020-05-29,15.0,Illinois,Jefferson
2020-05-30,15.0,Illinois,Jefferson
2020-05-31,15.0,Illinois,Jefferson
2020-06-01,15.0,Illinois,Jefferson
2020-05-19,126.69685097839618,Illinois,Kane
2020-05-20,131.0668428168561,Illinois,Kane
2020-05-21,135.166398845763,Illinois,Kane
2020-05-22,138.99724267648958,Illinois,Kane
2020-05-23,142.5639265912713,Illinois,Kane
2020-05-24,145.87338273666438,Illinois,Kane
2020-05-25,148.9344784305723,Illinois,Kane
2020-05-26,151.7575913096596,Illinois,Kane
2020-05-27,154.3542158728584,Illinois,Kane
2020-05-28,156.73660907950676,Illinois,Kane
2020-05-29,158.91747924756055,Illinois,Kane
2020-05-30,160.90971967841182,Illinois,Kane
2020-05-31,162.7261862398443,Illinois,Kane
2020-06-01,164.37951653908513,Illinois,Kane
2020-05-19,25.4,Illinois,Kankakee
2020-05-20,25.4,Illinois,Kankakee
2020-05-21,25.4,Illinois,Kankakee
2020-05-22,25.4,Illinois,Kankakee
2020-05-23,25.4,Illinois,Kankakee
2020-05-24,25.4,Illinois,Kankakee
2020-05-25,25.4,Illinois,Kankakee
2020-05-26,25.4,Illinois,Kankakee
2020-05-27,25.4,Illinois,Kankakee
2020-05-28,25.4,Illinois,Kankakee
2020-05-29,25.4,Illinois,Kankakee
2020-05-30,25.4,Illinois,Kankakee
2020-05-31,25.4,Illinois,Kankakee
2020-06-01,25.4,Illinois,Kankakee
2020-05-19,11.79923254238432,Illinois,Macon
2020-05-20,11.79943068511115,Illinois,Macon
2020-05-21,11.799576988586411,Illinois,Macon
2020-05-22,11.799685014718385,Illinois,Macon
2020-05-23,11.799764777684164,Illinois,Macon
2020-05-24,11.799823671879825,Illinois,Macon
2020-05-25,11.79986715720887,Illinois,Macon
2020-05-26,11.799899265140969,Illinois,Macon
2020-05-27,11.799922972403069,Illinois,Macon
2020-05-28,11.79994047691838,Illinois,Macon
2020-05-29,11.799953401559735,Illinois,Macon
2020-05-30,11.799962944598903,Illinois,Macon
2020-05-31,11.799969990795562,Illinois,Macon
2020-06-01,11.799975193422704,Illinois,Macon
2020-05-19,24.78595112982598,Illinois,Madison
2020-05-20,24.78961819068481,Illinois,Madison
2020-05-21,24.792326140063576,Illinois,Madison
2020-05-22,24.794325765398227,Illinois,Madison
2020-05-23,24.795802308516976,Illinois,Madison
2020-05-24,24.79689258293252,Illinois,Madison
2020-05-25,24.7976976271529,Illinois,Madison
2020-05-26,24.798292055333384,Illinois,Madison
2020-05-27,24.79873096575917,Illinois,Madison
2020-05-28,24.799055044155093,Illinois,Madison
2020-05-29,24.79929433305243,Illinois,Madison
2020-05-30,24.799471015639416,Illinois,Madison
2020-05-31,24.799601471626552,Illinois,Madison
2020-06-01,24.799697795422848,Illinois,Madison
2020-05-19,11.498446291466275,Illinois,Monroe
2020-05-20,11.498848813576464,Illinois,Monroe
2020-05-21,11.499146027666706,Illinois,Monroe
2020-05-22,11.499365482879599,Illinois,Monroe
2020-05-23,11.49952752207756,Illinois,Monroe
2020-05-24,11.499647166526229,Illinois,Monroe
2020-05-25,11.499735507819722,Illinois,Monroe
2020-05-26,11.49980073581329,Illinois,Monroe
2020-05-27,11.499848897711438,Illinois,Monroe
2020-05-28,11.499884458604589,Illinois,Monroe
2020-05-29,11.499910715377554,Illinois,Monroe
2020-05-30,11.499930102339587,Illinois,Monroe
2020-05-31,11.499944416898337,Illinois,Monroe
2020-06-01,11.499954986193327,Illinois,Monroe
2020-05-19,19.9,Illinois,Rock Island
2020-05-20,20.4,Illinois,Rock Island
2020-05-21,20.9,Illinois,Rock Island
2020-05-22,21.4,Illinois,Rock Island
2020-05-23,21.9,Illinois,Rock Island
2020-05-24,22.4,Illinois,Rock Island
2020-05-25,22.9,Illinois,Rock Island
2020-05-26,23.4,Illinois,Rock Island
2020-05-27,23.9,Illinois,Rock Island
2020-05-28,24.4,Illinois,Rock Island
2020-05-29,24.9,Illinois,Rock Island
2020-05-30,25.4,Illinois,Rock Island
2020-05-31,25.9,Illinois,Rock Island
2020-06-01,26.4,Illinois,Rock Island
2020-05-19,76.17678222208342,Illinois,St. Clair
2020-05-20,79.29071388857307,Illinois,St. Clair
2020-05-21,82.3724526343021,Illinois,St. Clair
2020-05-22,85.42001521089622,Illinois,St. Clair
2020-05-23,88.43151734456549,Illinois,St. Clair
2020-05-24,91.40517732239891,Illinois,St. Clair
2020-05-25,94.3393189942802,Illinois,St. Clair
2020-05-26,97.23237419060258,Illinois,St. Clair
2020-05-27,100.0828845610374,Illinois,St. Clair
2020-05-28,102.88950284439576,Illinois,St. Clair
2020-05-29,105.65099358406523,Illinois,St. Clair
2020-05-30,108.36623330756221,Illinois,St. Clair
2020-05-31,111.03421019238095,Illinois,St. Clair
2020-06-01,113.65402324351987,Illinois,St. Clair
2020-05-19,25.38135560098744,Illinois,Sangamon
2020-05-20,25.41213821044095,Illinois,Sangamon
2020-05-21,25.427220783288426,Illinois,Sangamon
2020-05-22,25.4346096846351,Illinois,Sangamon
2020-05-23,25.43822921466687,Illinois,Sangamon
2020-05-24,25.440002214790844,Illinois,Sangamon
2020-05-25,25.440870690428007,Illinois,Sangamon
2020-05-26,25.441296095573357,Illinois,Sangamon
2020-05-27,25.44150447075318,Illinois,Sangamon
2020-05-28,25.441606538453776,Illinois,Sangamon
2020-05-29,25.441656533874855,Illinois,Sangamon
2020-05-30,25.44168102292344,Illinois,Sangamon
2020-05-31,25.441693018289037,Illinois,Sangamon
2020-06-01,25.441698893926777,Illinois,Sangamon
2020-05-19,34.38885862872178,Illinois,Winnebago
2020-05-20,34.60762483169157,Illinois,Winnebago
2020-05-21,34.76792076275133,Illinois,Winnebago
2020-05-22,34.8851989727258,Illinois,Winnebago
2020-05-23,34.97091033046384,Illinois,Winnebago
2020-05-24,35.03350150633321,Illinois,Winnebago
2020-05-25,35.07918243498543,Illinois,Winnebago
2020-05-26,35.11250758653284,Illinois,Winnebago
2020-05-27,35.13681141332431,Illinois,Winnebago
2020-05-28,35.15453203541388,Illinois,Winnebago
2020-05-29,35.167450522187934,Illinois,Winnebago
2020-05-30,35.1768670785911,Illinois,Winnebago
2020-05-31,35.18373040286832,Illinois,Winnebago
2020-06-01,35.188732466184135,Illinois,Winnebago
2020-05-19,68.31068234590207,Indiana,Allen
2020-05-20,69.1714337760634,Indiana,Allen
2020-05-21,70.01709980007521,Indiana,Allen
2020-05-22,70.8473007760986,Indiana,Allen
2020-05-23,71.66169930553819,Indiana,Allen
2020-05-24,72.45999979715506,Indiana,Allen
2020-05-25,73.24194783813918,Indiana,Allen
2020-05-26,74.00732938686636,Indiana,Allen
2020-05-27,74.75596980282693,Indiana,Allen
2020-05-28,75.48773272973693,Indiana,Allen
2020-05-29,76.20251884814046,Indiana,Allen
2020-05-30,76.90026451389542,Indiana,Allen
2020-05-31,77.58094029882318,Indiana,Allen
2020-06-01,78.2445494495127,Indiana,Allen
2020-05-19,31.60413458439168,Indiana,Bartholomew
2020-05-20,32.03379836488578,Indiana,Bartholomew
2020-05-21,32.40546238022806,Indiana,Bartholomew
2020-05-22,32.72515466125681,Indiana,Bartholomew
2020-05-23,32.998816377329,Indiana,Bartholomew
2020-05-24,33.232107334783315,Indiana,Bartholomew
2020-05-25,33.43028217138007,Indiana,Bartholomew
2020-05-26,33.598122493120755,Indiana,Bartholomew
2020-05-27,33.73991081300003,Indiana,Bartholomew
2020-05-28,33.85943397945218,Indiana,Bartholomew
2020-05-29,33.96000607667181,Indiana,Bartholomew
2020-05-30,34.044503072764805,Indiana,Bartholomew
2020-05-31,34.115403535368415,Indiana,Bartholomew
2020-06-01,34.17483142613774,Indiana,Bartholomew
2020-05-19,23.50188590926186,Indiana,Boone
2020-05-20,23.502997935340552,Indiana,Boone
2020-05-21,23.503788515974662,Indiana,Boone
2020-05-22,23.504350557836645,Indiana,Boone
2020-05-23,23.50475012056107,Indiana,Boone
2020-05-24,23.505034171917018,Indiana,Boone
2020-05-25,23.50523610414605,Indiana,Boone
2020-05-26,23.505379657117885,Indiana,Boone
2020-05-27,23.50548170809211,Indiana,Boone
2020-05-28,23.505554255349423,Indiana,Boone
2020-05-29,23.505605828545086,Indiana,Boone
2020-05-30,23.505642491420154,Indiana,Boone
2020-05-31,23.505668554671452,Indiana,Boone
2020-06-01,23.50568708274973,Indiana,Boone
2020-05-19,31.955551885884866,Indiana,Clark
2020-05-20,32.40553362990881,Indiana,Clark
2020-05-21,32.77060756638909,Indiana,Clark
2020-05-22,33.065505615549796,Indiana,Clark
2020-05-23,33.30287882601127,Indiana,Clark
2020-05-24,33.493406697974294,Indiana,Clark
2020-05-25,33.64598591827934,Indiana,Clark
2020-05-26,33.76795206957594,Indiana,Clark
2020-05-27,33.86530505639472,Indiana,Clark
2020-05-28,33.94292139207928,Indiana,Clark
2020-05-29,34.004744871276635,Indiana,Clark
2020-05-30,34.05395248223098,Indiana,Clark
2020-05-31,34.09309558349578,Indiana,Clark
2020-06-01,34.12421809381287,Indiana,Clark
2020-05-19,21.21179984288334,Indiana,Daviess
2020-05-20,21.434753685226962,Indiana,Daviess
2020-05-21,21.639032477091426,Indiana,Daviess
2020-05-22,21.825970392522407,Indiana,Daviess
2020-05-23,21.99684700581692,Indiana,Daviess
2020-05-24,22.152881623070108,Indiana,Daviess
2020-05-25,22.29522956431643,Indiana,Daviess
2020-05-26,22.424980082423538,Indiana,Daviess
2020-05-27,22.543155631107037,Indiana,Daviess
2020-05-28,22.6507122238566,Indiana,Daviess
2020-05-29,22.748540656110045,Indiana,Daviess
2020-05-30,22.83746839315717,Indiana,Daviess
2020-05-31,22.918261954947177,Indiana,Daviess
2020-06-01,22.99162965553813,Indiana,Daviess
2020-05-19,17.68696513297624,Indiana,Dearborn
2020-05-20,17.737314833287,Indiana,Dearborn
2020-05-21,17.770980618698758,Indiana,Dearborn
2020-05-22,17.793476515405487,Indiana,Dearborn
2020-05-23,17.808502140581396,Indiana,Dearborn
2020-05-24,17.818535306764396,Indiana,Dearborn
2020-05-25,17.82523354823151,Indiana,Dearborn
2020-05-26,17.82970479260139,Indiana,Dearborn
2020-05-27,17.832689207322694,Indiana,Dearborn
2020-05-28,17.83468109732268,Indiana,Dearborn
2020-05-29,17.836010495616435,Indiana,Dearborn
2020-05-30,17.836897720940243,Indiana,Dearborn
2020-05-31,17.83748983507862,Indiana,Dearborn
2020-06-01,17.83788499423938,Indiana,Dearborn
2020-05-19,41.22735247128717,Indiana,Decatur
2020-05-20,41.333574365592014,Indiana,Decatur
2020-05-21,41.4266902240705,Indiana,Decatur
2020-05-22,41.50828527590378,Indiana,Decatur
2020-05-23,41.579760498337166,Indiana,Decatur
2020-05-24,41.642352255323694,Indiana,Decatur
2020-05-25,41.69715027540834,Indiana,Decatur
2020-05-26,41.745113996677325,Indiana,Decatur
2020-05-27,41.78708734238135,Indiana,Decatur
2020-05-28,41.82381201399154,Indiana,Decatur
2020-05-29,41.85593940210569,Indiana,Decatur
2020-05-30,41.88404122228488,Indiana,Decatur
2020-05-31,41.90861898452323,Indiana,Decatur
2020-06-01,41.93011240314392,Indiana,Decatur
2020-05-19,24.24481906825629,Indiana,Elkhart
2020-05-20,24.455933514952278,Indiana,Elkhart
2020-05-21,24.623206288554627,Indiana,Elkhart
2020-05-22,24.75546450744008,Indiana,Elkhart
2020-05-23,24.859864506555788,Indiana,Elkhart
2020-05-24,24.942166471644526,Indiana,Elkhart
2020-05-25,25.00698094379878,Indiana,Elkhart
2020-05-26,25.057982212848465,Indiana,Elkhart
2020-05-27,25.098088489885804,Indiana,Elkhart
2020-05-28,25.129611333045887,Indiana,Elkhart
2020-05-29,25.154377956209352,Indiana,Elkhart
2020-05-30,25.17383036425222,Indiana,Elkhart
2020-05-31,25.189105111576325,Indiana,Elkhart
2020-06-01,25.201097109135212,Indiana,Elkhart
2020-05-19,39.697290759622675,Indiana,Floyd
2020-05-20,40.60560667305853,Indiana,Floyd
2020-05-21,41.37418877505476,Indiana,Floyd
2020-05-22,42.0214336100791,Indiana,Floyd
2020-05-23,42.564307345691155,Indiana,Floyd
2020-05-24,43.01810515053619,Indiana,Floyd
2020-05-25,43.396373138469215,Indiana,Floyd
2020-05-26,43.71094096486695,Indiana,Floyd
2020-05-27,43.97202393509418,Indiana,Floyd
2020-05-28,44.18836392454867,Indiana,Floyd
2020-05-29,44.367387400751,Indiana,Floyd
2020-05-30,44.51536601416585,Indiana,Floyd
2020-05-31,44.63757063768989,Indiana,Floyd
2020-06-01,44.738413631343285,Indiana,Floyd
2020-05-19,14.810816225003807,Indiana,Grant
2020-05-20,14.812478337064283,Indiana,Grant
2020-05-21,14.81350143024387,Indiana,Grant
2020-05-22,14.814131168123568,Indiana,Grant
2020-05-23,14.814518780941276,Indiana,Grant
2020-05-24,14.81475736012869,Indiana,Grant
2020-05-25,14.814904206962618,Indiana,Grant
2020-05-26,14.814994591709679,Indiana,Grant
2020-05-27,14.81505022372592,Indiana,Grant
2020-05-28,14.815084465313747,Indiana,Grant
2020-05-29,14.81510554104476,Indiana,Grant
2020-05-30,14.815118513171628,Indiana,Grant
2020-05-31,14.81512649752221,Indiana,Grant
2020-06-01,14.815131411893079,Indiana,Grant
2020-05-19,42.779117718520595,Indiana,Hamilton
2020-05-20,42.781958440497775,Indiana,Hamilton
2020-05-21,42.784251825222086,Indiana,Hamilton
2020-05-22,42.78610330175479,Indiana,Hamilton
2020-05-23,42.78759800145492,Indiana,Hamilton
2020-05-24,42.78880466222576,Indiana,Hamilton
2020-05-25,42.789778783024445,Indiana,Hamilton
2020-05-26,42.79056517217453,Indiana,Hamilton
2020-05-27,42.79120000569116,Indiana,Hamilton
2020-05-28,42.7917124896496,Indiana,Hamilton
2020-05-29,42.7921262026467,Indiana,Hamilton
2020-05-30,42.79246017984045,Indiana,Hamilton
2020-05-31,42.79272978826246,Indiana,Hamilton
2020-06-01,42.79294743355999,Indiana,Hamilton
2020-05-19,25.00356071586045,Indiana,Hancock
2020-05-20,25.66848979174339,Indiana,Hancock
2020-05-21,26.264593137950868,Indiana,Hancock
2020-05-22,26.79620672255711,Indiana,Hancock
2020-05-23,27.268100282844358,Indiana,Hancock
2020-05-24,27.68525070311425,Indiana,Hancock
2020-05-25,28.05266015936698,Indiana,Hancock
2020-05-26,28.37521709725547,Indiana,Hancock
2020-05-27,28.657595657174824,Indiana,Hancock
2020-05-28,28.904187914470526,Indiana,Hancock
2020-05-29,29.119062948655717,Indiana,Hancock
2020-05-30,29.30594699607004,Indiana,Hancock
2020-05-31,29.468219529564287,Indiana,Hancock
2020-06-01,29.608920861993216,Indiana,Hancock
2020-05-19,11.23544176587555,Indiana,Harrison
2020-05-20,11.235442860809144,Indiana,Harrison
2020-05-21,11.235443233205984,Indiana,Harrison
2020-05-22,11.235443359861534,Indiana,Harrison
2020-05-23,11.235443402938245,Indiana,Harrison
2020-05-24,11.23544341758901,Indiana,Harrison
2020-05-25,11.235443422571876,Indiana,Harrison
2020-05-26,11.235443424266606,Indiana,Harrison
2020-05-27,11.235443424842998,Indiana,Harrison
2020-05-28,11.235443425039023,Indiana,Harrison
2020-05-29,11.2354434251057,Indiana,Harrison
2020-05-30,11.23544342512838,Indiana,Harrison
2020-05-31,11.235443425136083,Indiana,Harrison
2020-06-01,11.235443425138726,Indiana,Harrison
2020-05-19,55.06000887109985,Indiana,Hendricks
2020-05-20,55.063755301550884,Indiana,Hendricks
2020-05-21,55.06584423900742,Indiana,Hendricks
2020-05-22,55.0670089730245,Indiana,Hendricks
2020-05-23,55.06765839127756,Indiana,Hendricks
2020-05-24,55.068020484353696,Indiana,Hendricks
2020-05-25,55.068222374365476,Indiana,Hendricks
2020-05-26,55.06833494077762,Indiana,Hendricks
2020-05-27,55.06839770360034,Indiana,Hendricks
2020-05-28,55.06843269778808,Indiana,Hendricks
2020-05-29,55.06845220922523,Indiana,Hendricks
2020-05-30,55.068463088064036,Indiana,Hendricks
2020-05-31,55.06846915369229,Indiana,Hendricks
2020-06-01,55.068472535656596,Indiana,Hendricks
2020-05-19,9.0,Indiana,Howard
2020-05-20,9.0,Indiana,Howard
2020-05-21,9.0,Indiana,Howard
2020-05-22,9.0,Indiana,Howard
2020-05-23,9.0,Indiana,Howard
2020-05-24,9.0,Indiana,Howard
2020-05-25,9.0,Indiana,Howard
2020-05-26,9.0,Indiana,Howard
2020-05-27,9.0,Indiana,Howard
2020-05-28,9.0,Indiana,Howard
2020-05-29,9.0,Indiana,Howard
2020-05-30,9.0,Indiana,Howard
2020-05-31,9.0,Indiana,Howard
2020-06-01,9.0,Indiana,Howard
2020-05-19,108.9,Indiana,Johnson
2020-05-20,111.4,Indiana,Johnson
2020-05-21,113.9,Indiana,Johnson
2020-05-22,116.4,Indiana,Johnson
2020-05-23,118.9,Indiana,Johnson
2020-05-24,121.4,Indiana,Johnson
2020-05-25,123.9,Indiana,Johnson
2020-05-26,126.4,Indiana,Johnson
2020-05-27,128.9,Indiana,Johnson
2020-05-28,131.4,Indiana,Johnson
2020-05-29,133.9,Indiana,Johnson
2020-05-30,136.4,Indiana,Johnson
2020-05-31,138.90000000000003,Indiana,Johnson
2020-06-01,141.4,Indiana,Johnson
2020-05-19,166.37004454157488,Indiana,Lake
2020-05-20,170.0432925967036,Indiana,Lake
2020-05-21,173.55985134238026,Indiana,Lake
2020-05-22,176.92081356194774,Indiana,Lake
2020-05-23,180.12796474952532,Indiana,Lake
2020-05-24,183.18370782438365,Indiana,Lake
2020-05-25,186.0909880835572,Indiana,Lake
2020-05-26,188.85321963193837,Indiana,Lake
2020-05-27,191.4742143244767,Indiana,Lake
2020-05-28,193.958114053719,Indiana,Lake
2020-05-29,196.30932702406162,Indiana,Lake
2020-05-30,198.53246847644266,Indiana,Lake
2020-05-31,200.63230616699022,Indiana,Lake
2020-06-01,202.61371076226683,Indiana,Lake
2020-05-19,13.069558829545025,Indiana,LaPorte
2020-05-20,13.103489429503556,Indiana,LaPorte
2020-05-21,13.12863093707831,Indiana,LaPorte
2020-05-22,13.147242892161188,Indiana,LaPorte
2020-05-23,13.161011727090903,Indiana,LaPorte
2020-05-24,13.17119257098776,Indiana,LaPorte
2020-05-25,13.178717609175816,Indiana,LaPorte
2020-05-26,13.184278113038575,Indiana,LaPorte
2020-05-27,13.188386121089591,Indiana,LaPorte
2020-05-28,13.191420593474753,Indiana,LaPorte
2020-05-29,13.193661825937609,Indiana,LaPorte
2020-05-30,13.195317043275342,Indiana,LaPorte
2020-05-31,13.196539396894954,Indiana,LaPorte
2020-06-01,13.197442046687875,Indiana,LaPorte
